"ID","ISDELETED","ACCOUNTID","RECORDTYPEID","NAME","DESCRIPTION","AMOUNT","PROBABILITY","CLOSEDATE","TYPE","NEXTSTEP","LEADSOURCE","ISCLOSED","ISWON","FORECASTCATEGORY","FORECASTCATEGORYNAME","CAMPAIGNID","HASOPPORTUNITYLINEITEM","ISSPLIT","PRICEBOOK2ID","OWNERID","TERRITORY2ID","ISEXCLUDEDFROMTERRITORY2FILTER","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","FISCALQUARTER","FISCALYEAR","FISCAL","LASTVIEWEDDATE","LASTREFERENCEDDATE","CONNECTIONRECEIVEDID","CONNECTIONSENTID","SYNCEDQUOTEID","HASOPENACTIVITY"
"3fd0bab6-ac37-4d05-93e1-fc2e67a6d6ea","","2441424","gov.fema.Treeflex","""Schimmel, Kuhlman and Kreiger""","Bitchip","125","0.66","3/11/2020","Upsell","""Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.""","Website","true","true","Pipeline","","","","","","8617","","","8/1/2020","","10/25/2020","","","","","","","","","","","","true"
"e39e6c74-6b9b-4583-81ae-c5c10820a82b","","5287446","org.wikipedia.Ronstring","Swift Group","","339","0.7","5/10/2020","Renewal","""Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.

Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.""","Paid Media","true","false","Best Case","","","","","","9283","","","11/19/2019","","4/1/2020","","","","","","","","","","","","true"
"151f3e21-135c-48fa-a3b2-b9fb18f42f96","0","4075850","com.salon.Span","""Lueilwitz, Schultz and Morar""","Kanlam","181","0.77","","Renewal","""Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Paid Media","false","true","Commit","","","","","","7347","","","4/14/2020","","1/25/2020","","","","","","","","","","","","true"
"3b462ee7-f0f0-49ef-8bec-b70b09b4a071","","5200289","ca.cbc.Treeflex","Kuvalis-Bailey","Trippledex","124","0.18","7/15/2020","New","""Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.""","Paid Media","false","","","","","","","","6234","","","3/2/2020","","12/10/2019","","","","","","","","","","","","false"
"73620dce-779d-41e5-a45f-cb4d60b0317d","","3120362","net.sourceforge.Fintone","""Parisian, Crooks and McCullough""","","190","0.53","9/19/2020","Renewal","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Social","true","false","Best Case","","","","","","6443","","","4/12/2020","","11/22/2019","","","","","","","","","","","","false"
"01d973b2-02b0-42ee-b355-00c3c878a0d1","","8937467","com.baidu.Tres-Zap","Rippin-Zboncak","Fixflex","238","0.77","11/11/2020","Upsell","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Paid Media","false","true","Best Case","","","","","","3705","","","9/20/2020","","6/19/2020","","","","","","","","","","","","false"
"c29b3c74-87aa-469f-b9fa-2cdea99c7cf8","0","3069127","gov.nih.Tres-Zap","Barrows-Von","","55","0.92","8/17/2020","Upsell","""Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.

In congue. Etiam justo. Etiam pretium iaculis justo.

In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.""","Social","true","false","Forecast","","","","","","3427","","","8/17/2020","","1/1/2020","","","","","","","","","","","","false"
"62355e0c-95f7-4302-9817-f1a3cad832c5","","4424168","com.fotki.Greenlam","""Koepp, Dickens and Bartoletti""","","16","0.55","6/22/2020","New","In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Social","false","true","Forecast","","","","","","8544","","","8/27/2020","","3/1/2020","","","","","","","","","","","","false"
"90e536fd-8406-459c-ba9a-dec45c6c6614","0","9958657","com.zimbio.Duobam","Paucek-Erdman","Stringtough","308","0.28","","New","""Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.

Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.""","Website","false","false","Best Case","","","","","","1787","","","6/19/2020","","6/29/2020","","","","","","","","","","","","true"
"79a83613-5f10-40e4-8564-f612ce2220c4","","7316260","com.wsj.Otcom","Effertz-Jones","Wrapsafe","215","0.33","7/27/2020","Renewal","""Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.""","Website","false","false","Pipeline","","","","","","2927","","","9/7/2020","","12/18/2019","","","","","","","","","","","","false"
"c856e3e0-0a41-4093-9afe-bfcb0dfeb8b7","0","5483157","edu.mit.Namfix","Casper Group","Treeflex","143","0.61","","Renewal","""Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Website","true","true","Best Case","","","","","","9374","","","11/13/2019","","1/9/2020","","","","","","","","","","","","false"
"1d78a7d1-21eb-48d2-8518-616c7aa7ba95","","5078646","com.webnode.Andalax","Cormier-Davis","Overhold","83","0.99","","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","false","false","Forecast","","","","","","2043","","","2/17/2020","","8/22/2020","","","","","","","","","","","","false"
"e9d0e1a8-e5c4-40ab-bd4a-642ceac27f9c","","3248553","com.webmd.Duobam","Rice-Quitzon","Gembucket","243","0.61","","New","Sed ante. Vivamus tortor. Duis mattis egestas metus.","Paid Media","true","true","Commit","","","","","","8241","","","3/11/2020","","6/12/2020","","","","","","","","","","","","true"
"876b293f-fa54-44d8-977f-c428dbc0696f","1","8084536","uk.nhs.Bamity","Rowe Inc","Bitwolf","44","0.04","6/11/2020","Renewal","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Paid Media","true","false","Best Case","","","","","","6839","","","7/18/2020","","6/4/2020","","","","","","","","","","","","false"
"c18948ad-c6c8-45fc-a3ce-deaab1d39fcc","0","9174868","com.bing.Job","""Monahan, Thiel and Lakin""","","315","0.84","","New","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.

Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.""","Website","false","true","Commit","","","","","","7674","","","1/13/2020","","10/18/2020","","","","","","","","","","","","false"
"05a962a7-cb25-45d4-ab2e-d64e4ae10844","","4142126","com.cargocollective.Fix San","Hammes and Sons","","26","0.39","","Upsell","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.""","Paid Media","false","true","Best Case","","","","","","2817","","","2/15/2020","","11/23/2019","","","","","","","","","","","","false"
"941af08d-1995-4455-a37b-560dc68aa339","1","4244772","edu.cmu.Bitchip","Brekke-Bogan","Ronstring","231","0.43","6/17/2020","Upsell","""In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.""","Social","false","false","Commit","","","","","","3695","","","1/5/2020","","4/14/2020","","","","","","","","","","","","true"
"6ecdf573-65f7-4bd2-8d28-01dd06036a0c","","4492304","com.about.Gembucket","McCullough Inc","Solarbreeze","218","","7/26/2020","Upsell","Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Paid Media","false","false","Commit","","","","","","6367","","","2/8/2020","","12/14/2019","","","","","","","","","","","","true"
"67b9574c-075c-4d8c-9675-2493d0525801","1","8061462","info.aboutads.Trippledex","""Schaefer, Considine and Harber""","Toughjoyfax","198","","1/4/2020","Renewal","Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.","Website","true","false","Best Case","","","","","","8606","","","1/1/2020","","8/23/2020","","","","","","","","","","","","false"
"83679378-9e2e-4605-a37c-ae6c6ca7a71c","0","6777392","com.dell.Flexidy","Hilll Inc","Overhold","203","0.61","12/5/2019","Upsell","""Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.

Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.""","Social","true","true","Forecast","","","","","","7116","","","10/8/2020","","5/27/2020","","","","","","","","","","","","true"
"1c9de7e0-de0f-40f1-9d48-4114ccb43ccf","","5891925","com.cdbaby.Sonsing","""Gusikowski, Bahringer and Fadel""","Alphazap","119","0.11","8/27/2020","Upsell","""Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.""","Website","false","false","Best Case","","","","","","3237","","","8/22/2020","","5/8/2020","","","","","","","","","","","","true"
"263a140d-2fc0-41ac-bbea-61f999a80a89","","8374394","com.aol.Konklab","""Jaskolski, Konopelski and Hodkiewicz""","Cookley","8","0.84","","New","""Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.""","Paid Media","false","false","Pipeline","","","","","","4619","","","10/12/2020","","3/19/2020","","","","","","","","","","","","false"
"311b1fda-b157-4811-826d-d0cddea5362d","","8559142","tv.ustream.Fintone","Kovacek-King","","154","0.03","","Upsell","""Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.""","Paid Media","true","true","Commit","","","","","","1173","","","9/15/2020","","4/1/2020","","","","","","","","","","","","false"
"3d6799d6-c012-4cbc-9988-a599a133a42d","","5984260","com.lulu.Tresom","""Konopelski, Trantow and Koelpin""","Aerified","288","0.07","","Renewal","""Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.""","Paid Media","true","true","Commit","","","","","","8682","","","3/24/2020","","7/9/2020","","","","","","","","","","","","true"
"1b9d4c25-72e9-402d-8d8f-48aaee0ba640","","4593984","com.cloudflare.Vagram","Block-Bayer","Ventosanzap","279","0.9","","New","""In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.

Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.

Sed ante. Vivamus tortor. Duis mattis egestas metus.""","Social","false","true","Commit","","","","","","1127","","","3/12/2020","","11/30/2019","","","","","","","","","","","","false"
"7831d1da-5274-422c-8c4b-6590783157c8","","2153741","com.boston.Solarbreeze","""Gulgowski, Monahan and Abernathy""","Tres-Zap","341","0.22","4/12/2020","Upsell","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.""","Website","false","true","Best Case","","","","","","9889","","","7/17/2020","","3/26/2020","","","","","","","","","","","","false"
"2cfe3f56-e97c-4df5-b0d7-92548b963e13","0","2689458","gov.fema.Tresom","""Kerluke, Casper and Bradtke""","Home Ing","328","0.44","","Renewal","Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.","Social","false","false","Pipeline","","","","","","7357","","","8/4/2020","","8/28/2020","","","","","","","","","","","","false"
"004a6f81-4825-4906-849a-05825ac93cbb","","4603230","cn.desdev.Tresom","Walsh and Sons","Mat Lam Tam","280","0.23","","Renewal","In congue. Etiam justo. Etiam pretium iaculis justo.","Social","false","true","Best Case","","","","","","5317","","","8/22/2020","","5/17/2020","","","","","","","","","","","","false"
"76c5ea3c-548f-43f3-a000-f2432f8834a3","0","9407998","com.alexa.Bitwolf","Kshlerin and Sons","Y-Solowarm","231","0.62","","Renewal","""Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.""","Paid Media","true","false","Best Case","","","","","","3650","","","8/29/2020","","5/26/2020","","","","","","","","","","","","true"
"88006445-f845-4e33-b290-d397af7f99b8","","6160131","com.sitemeter.Bamity","Windler and Sons","Flowdesk","277","0.84","5/16/2020","New","""Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.""","Paid Media","false","true","Pipeline","","","","","","4888","","","4/5/2020","","9/10/2020","","","","","","","","","","","","false"
"762a0170-c7bd-4f1d-86d3-e2aa726cdcc7","0","8989434","com.taobao.Domainer","Monahan-Stroman","Gembucket","337","0.71","11/13/2020","New","""Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.""","Website","false","true","Pipeline","","","","","","4573","","","9/12/2020","","9/26/2020","","","","","","","","","","","","true"
"883c4089-f439-4ffb-856a-742c14374129","","8266715","gov.hud.Tampflex","Simonis Inc","Voyatouch","221","0.3","5/28/2020","New","""Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.""","Paid Media","false","false","Pipeline","","","","","","4644","","","2/21/2020","","7/19/2020","","","","","","","","","","","","false"
"7b1258fc-a635-470a-bcdf-1e4ca2edcaf2","","3554456","gov.state.Alphazap","Ledner-Schultz","Latlux","18","0.76","","Renewal","""Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.

Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.""","Paid Media","false","false","Commit","","","","","","5627","","","6/9/2020","","5/13/2020","","","","","","","","","","","","true"
